Date,WSMB,WHML
1998-12-03,-0.012059142,-0.004159686
1998-12-04,-0.022215207,0.004178142
1998-12-05,-0.028149574,0.02425601
1998-12-07,-0.003875242,0.057694662
1998-12-08,0.016415189,0.035911672
1998-12-09,0.006289005,0.010424944
1998-12-10,-0.021452179,0.03116716
1998-12-11,0.048700954,0.088798064
1998-12-14,0.058897005,0.113458993
1998-12-15,0.049928777,0.086526957
1998-12-16,-0.016559074,-0.052162933
1998-12-17,-0.027185518,-0.078964868
1998-12-18,0.002050375,-0.016458103
1998-12-21,-0.007154648,0.069014602
1998-12-22,-0.027756126,-0.055743735
1998-12-23,-0.02797722,-0.055094979
1998-12-24,0.00381454,-0.00566966
1998-12-28,-0.022607447,-0.032210787
1999-01-04,-0.008677803,0.008603315
1999-01-05,0.003513605,0.024959643
1999-01-06,0.013894931,0.014583078
1999-01-07,-0.013690833,0.003311784
1999-01-08,0.02382476,0.02189742
1999-01-11,0.037949467,0.028432967
1999-01-12,0.031585278,-0.002188979
1999-01-13,0.036355355,-0.003590078
1999-01-14,-0.010774026,-0.042385169
1999-01-15,0.023412136,0.014148166
1999-01-18,0.03213289,-0.000139303
1999-01-19,-0.019876763,0.001415192
1999-01-20,-0.029657896,-0.040831104
1999-01-21,-0.001283207,-0.037446472
1999-01-22,0.022723022,0.00529524
1999-01-25,-0.007191214,-0.021877299
1999-01-26,-0.006663106,-0.019869399
1999-01-27,-0.037728407,0.011609018
1999-01-28,0.020938097,-0.005110371
1999-01-29,0.024019771,0.00888171
1999-02-01,0.021450389,0.019894933
1999-02-02,0.027124261,0.000421635
1999-02-03,-0.003400113,-0.012635155
1999-02-04,0.001592165,-0.000426315
1999-02-05,0.008323939,0.001789863
1999-02-08,-0.014018546,-0.004585558
1999-02-09,-0.009098578,-0.012957243
1999-02-10,0.004136911,0.016751823
1999-02-11,0.015037958,0.014500623
1999-02-12,-0.030654596,0.000541876
1999-02-18,0.017590924,0.004200587
1999-02-19,0.001569207,-0.013966408
1999-02-22,-0.000957631,-0.015625979
1999-02-23,-0.008032917,-0.008005925
1999-02-24,-0.018892272,-0.024715927
1999-02-25,-0.023880227,-0.011045513
1999-02-26,-0.001979914,0.015492565
1999-03-02,0.001280304,0.023112578
1999-03-03,-0.008101796,-0.005819262
1999-03-04,0.017086959,0.010669772
1999-03-05,-0.003772629,-0.003884039
1999-03-08,-0.013174542,0.05374175
1999-03-09,-0.004323381,-0.008497494
1999-03-10,0.008068693,0.004408274
1999-03-11,0.004892557,0.023856354
1999-03-12,-0.005922773,0.012080392
1999-03-15,0.006764639,-0.001146752
1999-03-16,-0.012283602,-0.00521658
1999-03-17,-0.009453177,-0.017437078
1999-03-18,-0.008967429,-0.033282669
1999-03-19,-0.021961893,0.007890759
1999-03-22,-0.022226427,-0.022091941
1999-03-23,0.000208425,0.001704447
1999-03-24,0.012071105,0.003125429
1999-03-25,0.00710219,0.005607599
1999-03-26,-0.000783342,0.001351221
1999-03-29,-0.006227824,-0.011768781
1999-03-30,-0.017086619,0.002201065
1999-03-31,0.007396217,-0.002101352
1999-04-01,-0.020171073,-0.001079079
1999-04-02,-0.018841575,0.000694098
1999-04-06,-0.019595266,0.019151216
1999-04-07,0.004334647,-0.000247353
1999-04-08,-0.001299828,0.025124386
1999-04-09,-0.003524978,0.016239606
1999-04-12,0.005446976,0.026183939
1999-04-13,0.014575005,-0.00542095
1999-04-14,0.004338472,-0.011685268
1999-04-15,-0.019970263,0.034297526
1999-04-16,-0.020558447,-0.028961393
1999-04-19,-0.051406066,-0.031500952
1999-04-20,0.007424507,0.019339435
1999-04-21,0.025782256,0.015377208
1999-04-22,0.002951316,-0.008340816
1999-04-23,0.003148526,0.010382218
1999-04-26,-0.009583059,0.028145002
1999-04-27,-0.018528181,0.00134344
1999-04-28,0.020973174,-0.01586916
1999-04-29,0.051488343,-0.000915836
1999-04-30,0.015361922,0.011170548
1999-05-03,0.038902239,-0.010457463
1999-05-04,0.007229534,-0.003013085
1999-05-06,-0.006084813,-0.017761327
1999-05-07,0.016494601,0.001210226
1999-05-10,0.010308106,-0.001084765
1999-05-11,0.027062132,-0.021856199
1999-05-12,0.008281844,-0.035880513
1999-05-13,0.028606464,-0.045551062
1999-05-14,-0.016292348,-0.030003759
1999-05-17,-0.006958046,-0.0123161
1999-05-18,-0.024074121,0.013229494
1999-05-19,0.009544995,0.004852992
1999-05-20,0.007709602,-0.048652072
1999-05-21,0.006255831,-0.001840625
1999-05-24,0.018631088,-0.015015037
1999-05-25,0.012450349,-0.012988542
1999-05-26,0.015892201,0.014935558
1999-05-27,0.007390265,-0.028041589
1999-05-28,0.005282768,-0.005554371
1999-05-31,0.008288958,-0.006271764
1999-06-01,-0.014125741,-0.02374167
1999-06-02,-0.008985514,0.011167912
1999-06-03,0.001734806,0.00663314
1999-06-04,-0.0325346,0.010607964
1999-06-07,-0.019404644,-0.018491533
1999-06-08,0.00360172,0.01266264
1999-06-09,0.038638175,0.001022207
1999-06-10,-0.033543197,-0.03636878
1999-06-11,0.030371886,-0.020056435
1999-06-14,0.060445211,-0.020147166
1999-06-15,-0.001392059,-0.031626968
1999-06-16,0.018013149,-0.025857611
1999-06-17,0.017845514,-0.025103771
1999-06-18,0.011008472,-0.021360699
1999-06-21,-0.027643356,-0.031840548
1999-06-22,-0.008945771,0.018349747
1999-06-23,-0.024847991,0.039270772
1999-06-24,0.015839771,0.008432377
1999-06-25,-0.025855073,0.001508267
1999-06-28,-0.048611963,-0.012213133
1999-06-29,-0.004682441,0.018696087
1999-06-30,0.03095927,-0.039157961
1999-07-01,-0.011700804,-0.003347982
1999-07-02,-0.006777792,0.014832992
1999-07-05,-0.006199951,-0.005353045
1999-07-06,-0.016424794,-0.004007315
1999-07-07,-0.019312569,0.015777246
1999-07-08,0.015755822,0.014520563
1999-07-09,-0.020755986,-0.003051849
1999-07-12,0.029016846,0.01584781
1999-07-13,0.007536051,-0.015650315
1999-07-14,0.03388129,-0.008563381
1999-07-15,-0.025700041,-0.018758034
1999-07-16,-0.023350818,-0.009000262
1999-07-19,0.007278003,0.012609512
1999-07-20,0.035390157,-0.005579677
1999-07-21,0.019231332,-0.010194352
1999-07-22,-0.003495922,-0.008924855
1999-07-23,0.04211638,-0.008452457
1999-07-26,-0.013866564,-0.005786708
1999-07-27,-0.040573796,-0.00403612
1999-07-28,0.00460741,-0.010377118
1999-07-29,-0.019256618,-0.014253766
1999-07-30,0.011429105,-0.002011475
1999-08-02,0.01673009,-0.001445592
1999-08-03,-0.006348335,0.006300297
1999-08-04,0.001070374,0.00701478
1999-08-05,0.012405816,0.010416615
1999-08-06,0.010600308,-0.00057118
1999-08-09,0.001081667,-0.013117516
1999-08-10,-0.029129406,-0.016750121
1999-08-11,0.003389207,0.007759432
1999-08-12,0.005483194,0.001375279
1999-08-13,0.013581825,0.000484742
1999-08-16,0.000852416,-0.003749481
1999-08-17,-0.005152658,-0.007195397
1999-08-18,-0.031790356,-0.004263235
1999-08-19,0.0205111,0.021407556
1999-08-20,-0.001424533,0.014354452
1999-08-23,-0.027307432,0.000563228
1999-08-24,0.004636115,-0.01955932
1999-08-25,-0.039147859,-0.015523444
1999-08-26,0.010646454,-0.001851807
1999-08-27,-0.003507575,-0.023855432
1999-08-30,0.004332517,0.004518846
1999-08-31,0.000717811,0.002526971
1999-09-01,0.019146581,0.011956116
1999-09-02,-0.017215896,-0.013796407
1999-09-03,0.000946338,-0.016733275
1999-09-06,-0.013130093,-0.015184667
1999-09-07,-0.000163648,0.013794041
1999-09-08,-0.006343579,-0.004297212
1999-09-09,-0.008908037,-0.009791068
1999-09-10,-0.014935537,0.011394353
1999-09-13,-0.021583313,-0.007426207
1999-09-14,0.001115429,0.016094578
1999-09-15,0.023067707,-0.005721347
1999-09-16,0.019764271,0.009775573
1999-09-17,-0.015209268,0.000840956
1999-09-20,0.003486017,-0.01010035
1999-09-21,-0.02227193,-0.009873485
1999-09-22,0.010419532,-0.004814426
1999-09-27,0.016340953,0.005098563
1999-09-28,-0.003730314,-0.002233828
1999-09-29,0.009153008,0.007158867
1999-09-30,0.016391103,-0.005103804
1999-10-01,-0.038591033,-0.009540495
1999-10-04,0.014291878,0.011501268
1999-10-05,0.02016341,-0.026663392
1999-10-06,-0.038422472,0.003770484
1999-10-07,0.004003542,0.015423907
1999-10-08,0.026743518,0.003688027
1999-10-11,0.021135335,-0.000790791
1999-10-12,0.010631851,0.001276639
1999-10-13,0.00212708,-0.001843503
1999-10-14,-0.022213025,0.006655251
1999-10-15,0.01445351,0.00145058
1999-10-18,0.007971456,0.003742357
1999-10-19,0.006848218,0.00560296
1999-10-20,-0.000319339,-0.002500265
1999-10-21,0.011733014,-0.005191614
1999-10-22,0.00221669,-0.007097593
1999-10-25,0.00981368,-0.007578716
1999-10-26,0.021345127,-0.010022461
1999-10-27,0.019911259,-0.000782011
1999-10-28,-0.017234688,-0.001131871
1999-10-29,0.002965698,-0.008768033
1999-11-01,-0.012290735,-0.010679664
1999-11-02,-0.001953606,0.002387495
1999-11-03,0.031582729,-0.008631117
1999-11-04,0.005848207,-0.007593655
1999-11-05,1.75E-05,0.005189174
1999-11-08,0.026560767,-0.005478523
1999-11-09,-0.020906489,-0.015861959
1999-11-10,0.025272204,-0.014007643
1999-11-11,0.01787485,0.005720726
1999-11-12,-0.011924846,-0.024421292
1999-11-15,0.000762108,-0.01330936
1999-11-16,-0.006765905,-0.025209362
1999-11-17,0.00995289,0.007876932
1999-11-18,-0.042000213,0.006088521
1999-11-19,-0.001800817,-0.00719902
1999-11-22,0.017905907,0.002900434
1999-11-23,0.009364312,-0.01149586
1999-11-24,-0.006770702,-0.010164029
1999-11-25,0.004660185,-0.017270253
1999-11-26,-0.018608689,-0.017389469
1999-11-29,-0.02140123,-0.006436258
1999-11-30,-0.011948548,-0.00441544
1999-12-01,-0.002601756,-0.020394206
1999-12-02,0.006500812,0.012767892
1999-12-03,0.009306564,-0.00824172
1999-12-06,-0.001024583,-0.032612981
1999-12-07,-0.004719479,-0.029474256
1999-12-08,0.006618511,-0.008058546
1999-12-09,0.040505866,-0.018042812
1999-12-10,-0.0146621,0.002782997
1999-12-13,0.024904071,0.024953894
1999-12-14,0.041543776,0.007622639
1999-12-15,0.030067758,-0.013546358
1999-12-16,-0.00408674,0.016429946
1999-12-17,-0.034369091,-0.010886069
1999-12-20,-0.025186398,-0.003971207
1999-12-21,0.009949722,-0.03910587
1999-12-22,-0.008554059,-0.014422399
1999-12-23,-0.002676906,-0.012806072
1999-12-24,-0.036385976,0.000366808
1999-12-27,-0.020864948,-0.00389901
1999-12-28,-0.057346946,0.018981824
2000-01-04,-0.026817577,0.012052584
2000-01-05,0.04263225,0.029025749
2000-01-06,0.031046074,-0.018428794
2000-01-07,-0.021200067,0.014546953
2000-01-10,-0.02342505,-0.016981111
2000-01-11,0.007017877,0.020753467
2000-01-12,-0.025062098,0.024108893
2000-01-13,-0.015710124,-0.000393788
2000-01-14,0.004419733,0.006125596
2000-01-17,-0.015953242,-0.025839544
